,Id_tweeet,Fecha,User,Tweet
186,1589762656680173569,2022-11-07 23:32:08+00:00,NeedsMoreDomo,its about to be christmas season again yall. throw out all yo kids old toys while they in school to make room for the new toys
187,1589762334263635968,2022-11-07 23:30:51+00:00,domo_jeah,@bR_iTnEy_ wait like deadass? Is this the move
188,1589762232665399297,2022-11-07 23:30:27+00:00,primopotro,@yanii93 Ya nos domó mentalmente
189,1589762131079368708,2022-11-07 23:30:03+00:00,NerdyDomo_,@DayyyEyes Random as hell 😂
190,1589762021272465408,2022-11-07 23:29:36+00:00,Hellmosillo,@warshall777 Domo!
191,1589761934999846913,2022-11-07 23:29:16+00:00,NerdyDomo_,@DayyyEyes Sis! 😂😂😂 Why you tweet this? 🤦🏾‍♀️🤣
192,1589761858244083712,2022-11-07 23:28:58+00:00,Domo_PrimeOG,@tori_cummings soooo beautiful sexy mf shit 😘😘😘
193,1589761831647576064,2022-11-07 23:28:51+00:00,SadisticDomo,I didn’t have my first car until 20 just about. And I walked EVERYWHERE even when I was pregnant. Ass was PHAT. But now I got lazy🌝😂 https://t.co/FheWkDTpC9
194,1589761531444858881,2022-11-07 23:27:40+00:00,DomoD2,@The_RoyalJoshua @CarlyDi98376831 @Eric173830021 @MsAdamsToU @jtm612402 @GhostWritingUSA @hamill_law At least we know wether we are Male or Female. Ridiculous 🤣
195,1589761498959970304,2022-11-07 23:27:32+00:00,MinGzDaKing,@BvsNARD I cried for like 30 minutes in shock 🥴😂
196,1589761312707383302,2022-11-07 23:26:47+00:00,roburs,"I played against very good player from Japan (white) and after I made very massive mistakes, it was a miracle I lost only by 24.5 points ☺️ Domo arigatou! 
#go #gogame #gopanda #pandanet #weiqi #baduk #paduk #japan #miracle #loss #vermontej #vermont https://t.co/TZH99cWZF0"
197,1589761297389916160,2022-11-07 23:26:44+00:00,fokkushin,I've found myself wandering into another live. Come say hi if our paths meet. https://t.co/RUCzmmmwLR
198,1589761238539460609,2022-11-07 23:26:30+00:00,SadisticDomo,Do yo niggas? https://t.co/vHJMcudcJz
199,1589761083036037120,2022-11-07 23:25:53+00:00,Foreva4Domo,@VenusxKeanu You judged every man on they pic but scared to post one of yourself? Typical you got it la bra 😂
200,1589761074051837952,2022-11-07 23:25:51+00:00,Guap__2x,@Sick7two @Diggz1200 Yeah bro it’s crazy 😂
201,1589761005479133184,2022-11-07 23:25:34+00:00,Domo_PrimeOG,@givemegoddessg Hell yeah ayeee 😂🤣😂
202,1589760927137955841,2022-11-07 23:25:16+00:00,SNOOPSONTAUALA,Domo genesis rolling papers is a contender for best mixtape of 2010 in my opinion
203,1589760902697717760,2022-11-07 23:25:10+00:00,Domo_PrimeOG,I got music on Instagram https://t.co/rsgUQF5V9x
204,1589760847228043264,2022-11-07 23:24:56+00:00,Domo_is_King,@digiitalbath And they might as well trade KD
205,1589760821940609025,2022-11-07 23:24:50+00:00,DomoPrettyYello,"He kept it so real, that I love him foreva🤞🏼❤️💯"
206,1589760474098282496,2022-11-07 23:23:28+00:00,Domo_Baka,@PhobiaVictoria @KayStryker12 https://t.co/JYMGfz7k5S
207,1589760305504358400,2022-11-07 23:22:47+00:00,ClipsSipsNRips,"@Domo_is_King Depth don’t work when the all these players not playing well. 
We fake depth right now"
208,1589760249451642880,2022-11-07 23:22:34+00:00,MonkeyDFloki,"@MaelChief @quentinshuushi @Crow__lol Vraiment hype, j'ai un bon feeling genre je le classe pas en super team mais je le vois comme une top team potentiel je sais pas trop comment le dire"
209,1589759529566502912,2022-11-07 23:19:42+00:00,DomoLatrice,@_____mandie 😂😭 i couldn’t stop laughing
210,1589759495760060417,2022-11-07 23:19:34+00:00,MonkeyDFloki,@MaelChief @quentinshuushi @Crow__lol On a pas encore le mid mais c'est un top roster la non?
211,1589759481931763713,2022-11-07 23:19:31+00:00,DomoLatrice,@unodostrac He was so irritated 😂😂😂😂😂😂
212,1589759337186349056,2022-11-07 23:18:56+00:00,Hey_Pandora_,@domo_mathis yoooo why was that exactly what I did 😂😂😂 my whole back hurt now
213,1589759215156854784,2022-11-07 23:18:27+00:00,MinGzDaKing,Shid! I’m gettin fxcked at mine https://t.co/uLt4T5u38K https://t.co/cO4326s7oZ
214,1589759132021968896,2022-11-07 23:18:08+00:00,DRay0315,"I ain’t no pick me, but if you want me, pick me"
215,1589759130935635968,2022-11-07 23:18:07+00:00,ehah21,"[일상풍경870] 먼길을 떠니기 전에 들렸다 갑니다.

#Photography #Monochrome #blackandwhite #Landscape #Daily https://t.co/Be4MGfGdYZ"
216,1589758918456406017,2022-11-07 23:17:17+00:00,LLCoolDomo,She gone suck dick til her voice gone
217,1589758910428491777,2022-11-07 23:17:15+00:00,DOMOCAPITAL,"Have been waiting for this. The financing funds all initiatives, the ROI of which, is massive. The interest rate on the loan is minimal compared to the ROI despite it equalling nearly half of $ALTO market cap. Last quarter was an anonomly, corn basis down significantly in Q4. https://t.co/F4hvKih9aK"
218,1589758635068231680,2022-11-07 23:16:09+00:00,diaryofsamara,domo lil ass be getting me guh as shit swearing she right
219,1589758614075772929,2022-11-07 23:16:04+00:00,DomCanady,Nick Carter is sooo strong man… like he’s literally still out here touring.
220,1589758322068320257,2022-11-07 23:14:54+00:00,PotfDomo,Lunar eclipse for my birthday! Thank you universe🙏🏾
221,1589758176525660160,2022-11-07 23:14:20+00:00,LLCoolDomo,Don’t tell me bout yo block nigga fuck dem
222,1589758101888065536,2022-11-07 23:14:02+00:00,NerdyDomo_,"Want a hair routine that meets the needs of your unique hair?

Choose a system that offers:

Scalp Stimulating Elixir that resets the roots

Shampoo &amp; conditioner for curly, coily, wavy or straight hair

Power Shots to customize your shampoo &amp; conditioner

https://t.co/GIOq3Gy7Pb https://t.co/SZaPWe3w4T"
223,1589758009152241664,2022-11-07 23:13:40+00:00,domo_mathis,@Hey_Pandora_ https://t.co/KQIhFBuGKg
224,1589757907587207168,2022-11-07 23:13:16+00:00,domo_bird,もう日曜日になって課題に追い詰められてる夢見た(^^)心臓に悪いぞ…
225,1589757860208336896,2022-11-07 23:13:04+00:00,Domo_is_King,"@JamCristopher All year long. Even when he was sick and struggling he still competed defensively. 

He playing great ball right now."
226,1589757837776801794,2022-11-07 23:12:59+00:00,SadisticDomo,@_krisveitch There is
227,1589757807901179904,2022-11-07 23:12:52+00:00,1212Aoya,"@kawamura_domo 11月7日お誕生日おめでとうございます🎉（遅刻）
QuizKnock放送中LIVEお疲れ様でした
アーカイブも拝見しました
面白かったー
ガリベンガーも録画しています
今週動画配信お休みですので、河村さんも無理しないで少しゆっくりしてくださいね"
228,1589757765433843712,2022-11-07 23:12:42+00:00,DomoGary,@JetLIFEFoo1 😮‍💨
229,1589757763374419968,2022-11-07 23:12:41+00:00,LoveeDomo,@AkilahFoodie BIG AND BRIGHT like this is crazy.
230,1589757673314320386,2022-11-07 23:12:20+00:00,Domo_PrimeOG,Hit me up I'm at home
231,1589757585011642368,2022-11-07 23:11:59+00:00,Domo_PrimeOG,Thank God for the food amen !!!
232,1589757506511077376,2022-11-07 23:11:40+00:00,Domo_PrimeOG,"I don't wana die till I'm like way old
I'm serious I'm scared to die 
😭😭😭"
233,1589757318945968130,2022-11-07 23:10:55+00:00,DomoBby_,‼️👏🏾 https://t.co/kFBOfeMGZx
234,1589757295142969345,2022-11-07 23:10:50+00:00,singularidadcom,El movimiento de IA de UM6P será el anfitrión de la inauguración del domo de inteligencia artificial https://t.co/BwfGKB31n9 #singularidadtecnologica #inteligenciaartificial
235,1589757294757105665,2022-11-07 23:10:49+00:00,DomoPrettyYello,Spin bout u🫶🏼
236,1589757239820025859,2022-11-07 23:10:36+00:00,LoveeDomo,So it’s not 9pm? 😭
237,1589757222300811266,2022-11-07 23:10:32+00:00,Domo_PrimeOG,"@givemegoddessg Lmao factsss 😂🤣😂
What about Luigi's mansion?
I feel like that game was easy"
238,1589757097256058882,2022-11-07 23:10:02+00:00,KingGucci_13,@joeylinn_ @Domo_is_King he earned it and got it player of the week
239,1589757076322283520,2022-11-07 23:09:57+00:00,isauam37,domo arigatou gozaimasu! 🙏🏻🙇🏼‍♀️
240,1589756950014611457,2022-11-07 23:09:27+00:00,kichi_domo,アイツ絶対にぶん殴って包丁でぶっ刺してロープでぐるぐる巻にして海に放り投げてやる。男なんか嫌いだ。
241,1589756691469717506,2022-11-07 23:08:26+00:00,DOMO___J20,@hey_anchie Lmao mannnn so accurate though 😂
242,1589756343954857984,2022-11-07 23:07:03+00:00,wheres_domo,I Get so lonely 😭😭 is a sleeper dancing in the rain ☔🌧️ song https://t.co/qDUmWad1k6
243,1589756315550633984,2022-11-07 23:06:56+00:00,SadisticDomo,Because all y’all niggas wanna do is fuck. Y’all can’t be nobody friend. Can’t even be friends to your own patnas half the time. https://t.co/fOefsmE0pN
244,1589756240594636801,2022-11-07 23:06:38+00:00,Domo_PrimeOG,"I been making music all day
New shit gone be out soon fareal 
10 bands for the feature wassap"
245,1589756093970120705,2022-11-07 23:06:03+00:00,DomoMack5,"@misato_alias お早う御座居ます。
朝日が眩しい！🌅"
246,1589756003142496256,2022-11-07 23:05:42+00:00,NeedsMoreDomo,Call Me if You Get Lost still good money btw
247,1589755895877349376,2022-11-07 23:05:16+00:00,kooldudedomo,I live right up the street from you bruh. I’ll slide by lol https://t.co/IKQMJJmSV7
248,1589755867770953728,2022-11-07 23:05:09+00:00,Domo_Dequincy12,I been seeing a lot of nose ring hate today 😂
249,1589755787442016257,2022-11-07 23:04:50+00:00,domoviper,@NicolasDanjo NICOLAS DANJO EU NAO ACREDITO
250,1589755670299291648,2022-11-07 23:04:22+00:00,MinGzDaKing,!!! https://t.co/MvKnVr3NMh
251,1589755622186106880,2022-11-07 23:04:11+00:00,svagobiz,Juve Domo-Dufour Varallo: gomitata durante la partita https://t.co/6OYARB8QlW
252,1589755561121558528,2022-11-07 23:03:56+00:00,Zaikahteru,@watchblanc Domo domo pays du soleil levant
253,1589755426614439937,2022-11-07 23:03:24+00:00,MonkeyDFloki,@Mowgl_i4 @AigriDoux @Zerotick_ Je crois que rekkles peut pas lec à cause du buy out xd g2 qui a l'air d'être toujours effectif chez kc sûrement une dds conditions pour la vente
254,1589755198410346496,2022-11-07 23:02:30+00:00,MinGzDaKing,@Seraph_them 😂😂
255,1589755182832754689,2022-11-07 23:02:26+00:00,Guap__2x,Idc bro I hate when people get on camera and eat
256,1589755142748131328,2022-11-07 23:02:16+00:00,__lizzyyy,Somebody offered to take me &amp; Domo pics last night but I ain’t feel like all that but we were cute so now I’m like damn we should’ve lol
257,1589755140265115649,2022-11-07 23:02:16+00:00,Domo_PrimeOG,Seem like bitches more realer than niggas 😒😒😒
258,1589755063639367681,2022-11-07 23:01:58+00:00,hey_anchie,@DOMO___J20 https://t.co/aNh2q2q7fk
259,1589754987995107328,2022-11-07 23:01:40+00:00,domo_stone,Funny thing being suicidal. It makes me such a comedian
260,1589754972719415297,2022-11-07 23:01:36+00:00,MonkeyDFloki,@quentinshuushi @MaelChief @Crow__lol Targou chez XL y'a eu de grosses rumeurs solides ? Parceque atm la polémique des contrats G2 fait peur quant qu fait qu'il puisse signé dans une équipe LEC
261,1589754967023288323,2022-11-07 23:01:35+00:00,VIAppOfficial,Domo Sees 27% Shareholder Increase This Week https://t.co/41vnYFTZji
262,1589754939152433152,2022-11-07 23:01:28+00:00,Domo_22McL,"[定期]カンカンカンカン！朝だよ！起きて！カンカンカン！！おはよう！朝だ！朝だよ！カンカンカン！おはよう！ほら！！外！明るい！！！朝だよ！！おはよう！起きて！朝だよ！カンカンアカーン！(宮川大輔)
アカーーーーーーーーン↑↓↑↓↑↓↑↓↑↓↑↓↑↓(宮　川　大　輔)"
263,1589754572024999936,2022-11-07 23:00:00+00:00,Domo_PrimeOG,"@givemegoddessg I still got my game Mario sunshine 
Wassup 😂🤣😂"
264,1589754537572982785,2022-11-07 22:59:52+00:00,osakaxmasaka,겹농.. https://t.co/LhymknZ4Ke
265,1589754463509938176,2022-11-07 22:59:34+00:00,JanineD92111668,@dos_dienison @frbeall Fique tranquilo domo de Natal e a polícia está  conosco estamos em paz  e as manifestações ocorre tranquilas https://t.co/Ng5c3VqSoC
266,1589754413609996289,2022-11-07 22:59:23+00:00,Kenzo__Slice,@Thomas_JENESIS Oh yeah me and Domo gone be locked in
267,1589754357461000192,2022-11-07 22:59:09+00:00,SadisticDomo,@raphousetv2 @PlayboiGazoo I may be wrong but idc ima die on this hill... when you come up... ain’t you supposed to break bread with those who fw you most and supported you??
268,1589754336028274689,2022-11-07 22:59:04+00:00,StellaNogal,"Entre ellos, los asshaítas afirman que los dragones llegaron de La Sombra, lugar del todo desconocido, y que fue un pueblo antiguo y sin nombre el que los domó, llevando este arte y a los propios dragones a la Valyria naciente."
269,1589753966816284672,2022-11-07 22:57:36+00:00,OvoDomo,@CarnivalCruise is the worst. I’m never going on another one
270,1589753868241731584,2022-11-07 22:57:13+00:00,domoarigathanks,@Chegi_Channel @Thtguydownthest WAIT WHY
271,1589753832174940161,2022-11-07 22:57:04+00:00,Domo_PrimeOG,"@MoneyMan I love you money man fareal 
💯💯💯 I'm from Los Angeles
I just wana be successful bro"
272,1589753750184660992,2022-11-07 22:56:44+00:00,Domo_is_King,@Locainefxther What do you even do with that lol.
273,1589753631754141698,2022-11-07 22:56:16+00:00,SadisticDomo,If you fw me fr you’d get me this. https://t.co/xjjHQnWs09
274,1589753619506528259,2022-11-07 22:56:13+00:00,DomoDash_,Ohh this me 😩 https://t.co/xx1zSFKdhU
275,1589753607221809153,2022-11-07 22:56:10+00:00,DapperDomo,"Being black is enough for me. I don’t need to create a pseudohistory about my heritage. I’m not ashamed of being a nigga, I actually embrace it."
276,1589753574749130753,2022-11-07 22:56:03+00:00,domo7y1,"@mawada_siddig2 ابعاد ابعاد ابعاد يااخ ابعاد بعيدة بعيدة شديد💙💙💙💙
(قول هو الله احد ) ما شاء الله تبارك الله❤"
277,1589753515802755072,2022-11-07 22:55:49+00:00,DomoDash_,Da Baby is a perfect example of the Universe humbling you!!! Don’t ever be too arrogant and think you can’t be brought back down.
278,1589753403336687618,2022-11-07 22:55:22+00:00,Foreva4Domo,I put this money shit before me💰
279,1589753214748209152,2022-11-07 22:54:37+00:00,_gabnzx,nossa que saudade do meu mor (domo) brincadeira amor te amo vc é lindo
280,1589753161447010304,2022-11-07 22:54:24+00:00,DomoDash_,Like to be saying Takeoff funeral. That’s sad man.
281,1589753087933132800,2022-11-07 22:54:07+00:00,1TotalOutkast,Nun for 1000
282,1589753051895992321,2022-11-07 22:53:58+00:00,domo_lucas,@samaronylima @Thiago_Bacana @njdmarlon O certo era o rodinei marcando o Mbappé
283,1589753039090769920,2022-11-07 22:53:55+00:00,1TotalOutkast,These hoes call lacura &amp; 425 “ outside “ 😂😂 🤦🏾‍♂️😢
284,1589753017230057472,2022-11-07 22:53:50+00:00,DomoDash_,"I really just can not believe the killed Takeoff. It’s like whatttt. This how I felt when Shel-D passed (I don’t call him that lol) it’s like wtf! This the person that calm, fun to be around and don’t be in nothing."
285,1589752924175208449,2022-11-07 22:53:27+00:00,DomoLanell,Let me clean this mini fridge out before my nigga get home so I can act like I was productive today 😂 knowing I got buzzed and high and took my ass to sleep
286,1589752711557570560,2022-11-07 22:52:37+00:00,Swaggn_Domo,@__lizzyyy When it’s consistent then you know you rich cause it keeps coming
287,1589752660554821633,2022-11-07 22:52:25+00:00,DomoLanell,My mom done bought a edible from a Cbd store for $4 and think she bouta be high. Poor baby out there w them yt people she need to move back to the hood 🤦🏾‍♀️
288,1589752526269997057,2022-11-07 22:51:53+00:00,sellmysoulfora,@littleson @Domo_is_King Big brain right here 🫡
289,1589752469055475713,2022-11-07 22:51:39+00:00,domo_kodomo,"[Withering] to death. is an album found when he [undermine]d his backyard, because his cat [inundated] the floor, [mustering] cat food."
290,1589752384531890176,2022-11-07 22:51:19+00:00,d5_togeton,@domo_itadesu_d5 ほんとだꉂꉂ🤣𐤔𐤔
291,1589752253560557569,2022-11-07 22:50:48+00:00,ikemen_domo,あ、おはよう。
292,1589752234233192448,2022-11-07 22:50:43+00:00,Foreva4Domo,@VenusxKeanu what you look like lemme see your WHOLE face ima see if niggas 80 years old would want you 😂
293,1589752219100119041,2022-11-07 22:50:39+00:00,ikemen_domo,作曲が勉強の代わりになる世界線いいなすぎる
294,1589752200510701568,2022-11-07 22:50:35+00:00,DavidCrawn2,"I just posted ""Domo Kun 7"" Skeleton Plush Stuffed Toy-Domo Kun Skull Plush-Domo Kun Plush-New! | eBay"" on Reddit

https://t.co/oGK409NCNI"
295,1589752031224287232,2022-11-07 22:49:55+00:00,MistaDomo,@TheBeast58235 gdi lmao
296,1589752004121079808,2022-11-07 22:49:48+00:00,DomoLanell,@____hayis I do only thing w them is they make you crash hard. You up while you on them bitches though I usually need two or I cop the biggest one and it lasts most of my day unless it’s one of them days.
297,1589751983438958592,2022-11-07 22:49:43+00:00,domo1k,its gonna be long 30 levels https://t.co/Xpoa0NhRtz
